,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
1054,60000,ايسوزو تندر ,1998,1370,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3100 ,70000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1055,59000,فولكسفاجن GTI,2006,2373,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,139000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1056,50000,كيا بيكانتو,2018,1935,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,139000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1057,52000,مرسيدس 416,2001,1345,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2800 ,139000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٣ ,2+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1058,21000,اودي A6,1997,1170,أبيض عاجي ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,139000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد خامسة  ,2+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1059,75000,سكودا اوكتافيا,2014,2653,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1060,50000,فولكسفاجن جولف بلس,1999,1170,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,0000000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,5 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1061,39500,هونداي i30,2008,2340,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,288 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1062,195000,اودي Q5,2015,4753,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,288 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1063,62000,فولكسفاجن بولو,2016,2120,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,288 ,دفع أمامي ,نقدا فقط ,للتبديل فقط ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1064,35000,مرسيدس 412,1996,1345,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2600 ,288 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,6 ,1+2 ,"['', '', '', '']"
1065,32000,كيا اوبتيما,2008,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,75000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,"['', '', '', '']"
1066,85000,ستروين بيكاسو C4,2013,2828,بترولي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', '', '']"
1067,41000,مرسيدس E270,2001,1345,رمادي ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,75000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1068,23000,سكودا فابيا,2002,1170,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,75000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1069,30000,دايو لانوس,1999,1017,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,75000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', '', '']"
1070,42000,هونداي i30,2008,2340,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,155000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1071,32000,مازدا 323,1995,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,123 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1072,42000,فولكسفاجن بورا,2004,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,6 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1073,99900,فورد F 150,2008,3439,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,4600 ,42000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,5 ,5+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1074,44000,كيا برايد,2008,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,215 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1075,37000,اوبل كورسا,2008,2035,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,0000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1076,57000,هونداي i30,2010,2340,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,126000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1077,45000,اوبل كورسا,2014,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,98000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1078,120000,هونداي توسان,2015,3440,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,95000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1079,5000,فيات 127,1983,967,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,8 ,4+1 ,"['', '', 'مسجل CD', '', '']"
1080,215000,بي ام دبليو X3,2014,5103,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,43000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1081,175000,فولكسفاجن جولف,2019,4403,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,43000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,استيراد مباشر من اوروبا  ,4+1 ,"['', '', '', '']"
1082,15000,دايو ماتيز,2001,967,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,١٢٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,استيراد مباشر من اوروبا  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1083,40000,فولكسفاجن بولو,2003,2035,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٢٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,استيراد مباشر من اوروبا  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1084,140000,فولكسفاجن GTI,2015,3791,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,65000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,استيراد مباشر من اوروبا  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1085,17000,اوبل اسكونا,1988,1170,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,65000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,استيراد مباشر من اوروبا  ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1086,38000,هونداي جيتس,2008,2035,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,65000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٤ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', '', '']"
1087,34000,فورد فيستا,2012,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', '', '']"
1088,40000,بيجو بارتنر,2007,2340,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,95000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', '', '']"
1089,41999,اوبل استرا,2014,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,95000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1090,20000,شفروليه 1997,1997,1345,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2150 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1091,87000,فولكسفاجن باسات,2012,2863,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,165000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1092,40000,هونداي اكسنت,2012,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,500000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,"['', '', '', '']"
1093,12000,اوبل اسكونا,1983,1017,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,رابعة ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1094,40000,بيجو 407,2017,2340,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,250000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية  ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1095,150000,مرسيدس C200,2015,3966,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,158000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1096,115000,فولكسفاجن كادي,2018,3353,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,35000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,2 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1097,165000,هونداي سانتافيه,2019,4228,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,49000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,اولى ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1098,50000,بيجو 308,2010,2340,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,49000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,6+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1099,50000,بي ام دبليو 1988,1988,1345,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,1000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,3+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1100,45000,بيجو بارتنر,2008,2340,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,1000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,٣ ,4+1 ,"['', '', 'مسجل CD', '', '']"
1101,75000,فولكسفاجن بولو,2014,2348,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,1000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', '', '']"
1102,21000,اوبل استرا,1999,1170,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,180000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', '', '']"
1103,40000,فولكسفاجن باسات,2004,2340,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٧٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1104,100000,بي ام دبليو 523,2005,3440,أزرق ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2300 ,300000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
